,scenario,reverb,snr,si_sdri,si_sdr,si_sdr_start,si_sdr_speaker0,si_sdr_spkeaker1,vad_accuracy
4772,4772,0.49,10.02,10.328221321105957,8.904886245727539,-1.423335075378418,11.881919860839844,5.927851676940918,0.9824000000953674
4773,4773,0.45,4.34,8.211969375610352,5.807352066040039,-2.4046170711517334,6.257956027984619,5.356748104095459,0.9319999814033508
4774,4774,0.28,8.66,9.242610931396484,8.194822311401367,-1.0477889776229858,8.920693397521973,7.468952178955078,0.94159996509552
4775,4775,0.4,2.31,9.50203800201416,5.845869064331055,-3.6561689376831055,6.9663405418396,4.725398063659668,0.9783999919891357
4776,4776,0.3,14.62,11.882102012634277,11.486818313598633,-0.39528369903564453,14.144111633300781,8.829524993896484,0.9519999623298645
4777,4777,0.22,7.63,-1.8301090002059937,-3.0337677001953125,-1.2036586999893188,-3.4260714054107666,-2.6414637565612793,0.8799999952316284
4778,4778,0.59,4.42,7.092583179473877,4.710568428039551,-2.382014751434326,5.329312324523926,4.091824054718018,0.9247999787330627
4779,4779,0.47,3.85,7.593859672546387,4.57433557510376,-3.019523859024048,1.943494200706482,7.205176830291748,0.9631999731063843
4780,4780,0.42,9.56,9.793730735778809,8.308318138122559,-1.485412359237671,11.997060775756836,4.619575023651123,0.9687999486923218
4781,4781,0.6,12.61,10.94222354888916,9.984502792358398,-0.9577209949493408,5.88222599029541,14.086779594421387,0.9511999487876892
4782,4782,0.22,11.78,8.602951049804688,8.081084251403809,-0.5218672752380371,6.887454509735107,9.274713516235352,0.9648000001907349
4783,4783,0.49,2.07,7.911677360534668,3.64172101020813,-4.269956588745117,7.501813888549805,-0.21837188303470612,0.8255999684333801
4784,4784,0.3,11.49,9.951603889465332,8.060052871704102,-1.8915510177612305,13.63948917388916,2.4806160926818848,0.946399986743927
4785,4785,0.33,10.05,4.0478835105896,3.213430404663086,-0.8344532251358032,1.4334594011306763,4.993401527404785,0.9031999707221985
4786,4786,0.24,10.15,2.3164267539978027,1.269022822380066,-1.0474038124084473,-1.8599302768707275,4.397975921630859,0.9575999975204468
4787,4787,0.39,1.15,9.814725875854492,5.545375823974609,-4.269350051879883,7.190401554107666,3.900350570678711,0.9296000003814697
4788,4788,0.32,13.78,9.776920318603516,9.381170272827148,-0.39574968814849854,10.739896774291992,8.022443771362305,0.9703999757766724
4789,4789,0.57,13.14,10.453817367553711,10.024662017822266,-0.42915502190589905,10.91802978515625,9.131295204162598,0.9591999650001526
4790,4790,0.48,10.13,9.478433609008789,8.695710182189941,-0.7827234864234924,6.323118686676025,11.068302154541016,0.9359999895095825
4791,4791,0.56,7.95,3.083458423614502,1.7980340719223022,-1.2854244709014893,-0.9390509724617004,4.53511905670166,0.9495999813079834
4792,4792,0.42,5.75,10.584131240844727,8.688921928405762,-1.8952093124389648,10.442008972167969,6.935835361480713,0.9375999569892883
4793,4793,0.28,10.91,11.650452613830566,10.7438325881958,-0.9066201448440552,8.23536491394043,13.252300262451172,0.9735999703407288
4794,4794,0.38,10.38,10.545549392700195,9.673611640930176,-0.87193763256073,8.138574600219727,11.208648681640625,0.9544000029563904
4795,4795,0.24,2.21,10.865036010742188,6.823369979858398,-4.041666030883789,4.059069633483887,9.58767032623291,0.9335999488830566
4796,4796,0.52,14.07,8.451346397399902,8.094183921813965,-0.35716283321380615,9.355925559997559,6.832442760467529,0.9767999649047852
4797,4797,0.52,14.02,6.973644733428955,6.388211727142334,-0.5854328870773315,8.392534255981445,4.383889198303223,0.9735999703407288
4798,4798,0.56,13.28,8.77502727508545,8.029003143310547,-0.7460238933563232,3.8245725631713867,12.23343276977539,0.9303999543190002
4799,4799,0.33,5.19,9.026880264282227,6.488661766052246,-2.5382189750671387,4.627448081970215,8.349875450134277,0.9495999813079834
4800,4800,0.28,9.32,9.79784870147705,8.61128044128418,-1.1865684986114502,6.675121784210205,10.547438621520996,0.9351999759674072
4801,4801,0.5,0.21,9.026773452758789,4.273341178894043,-4.753432750701904,5.850918292999268,2.6957643032073975,0.9063999652862549
4802,4802,0.22,6.79,10.418296813964844,8.86327075958252,-1.5550258159637451,8.88593864440918,8.84060287475586,0.9487999677658081
4803,4803,0.57,1.73,9.31043815612793,5.483375549316406,-3.8270630836486816,6.575172424316406,4.391578674316406,0.9759999513626099
4804,4804,0.51,4.46,9.915948867797852,7.306136131286621,-2.6098129749298096,5.7026047706604,8.90966796875,0.9631999731063843
4805,4805,0.51,14.4,6.947073936462402,6.280700206756592,-0.6663739681243896,10.70560073852539,1.8557994365692139,0.9023999571800232
4806,4806,0.33,2.9,7.481775283813477,3.867222785949707,-3.6145522594451904,7.21906852722168,0.5153772234916687,0.9807999730110168
4807,4807,0.21,13.82,14.792203903198242,14.058582305908203,-0.7336220741271973,9.885537147521973,18.23162841796875,0.9407999515533447
4808,4808,0.32,5.49,11.43184757232666,9.45467758178711,-1.9771701097488403,9.17809772491455,9.731258392333984,0.9735999703407288
4809,4809,0.46,9.63,6.835139274597168,5.864193916320801,-0.9709451794624329,6.948887825012207,4.779499530792236,0.9631999731063843
4810,4810,0.49,0.82,9.51399040222168,5.266174793243408,-4.24781608581543,5.033497333526611,5.498852252960205,0.9127999544143677
4811,4811,0.48,8.09,10.283012390136719,8.931180953979492,-1.3518319129943848,10.359543800354004,7.502818584442139,0.9824000000953674
4812,4812,0.38,4.29,8.317667007446289,5.461136817932129,-2.8565304279327393,7.039758682250977,3.882514476776123,0.9511999487876892
4813,4813,0.5,2.95,3.3627562522888184,0.20419657230377197,-3.158559799194336,-1.4601352214813232,1.8685283660888672,0.9047999978065491
4814,4814,0.39,7.55,8.832509994506836,7.438217639923096,-1.3942925930023193,8.412467956542969,6.463967323303223,0.9535999894142151
4815,4815,0.42,3.92,8.048735618591309,4.650050163269043,-3.3986856937408447,8.56986141204834,0.7302390933036804,0.9079999923706055
4816,4816,0.49,7.69,9.448982238769531,8.134050369262695,-1.3149313926696777,6.582276821136475,9.685824394226074,0.8951999545097351
4817,4817,0.5,6.72,-0.8785315752029419,-2.5722310543060303,-1.6936994791030884,-2.060296058654785,-3.0841660499572754,0.9535999894142151
4818,4818,0.39,13.66,8.52771282196045,8.117819786071777,-0.4098927974700928,7.486575126647949,8.749064445495605,0.9175999760627747
4819,4819,0.43,5.89,1.390730619430542,-0.9790453910827637,-2.3697760105133057,-6.931652069091797,4.9735612869262695,0.9016000032424927
4820,4820,0.37,3.23,8.891973495483398,4.948955059051514,-3.943018674850464,8.549556732177734,1.3483531475067139,0.9368000030517578
4821,4821,0.45,1.35,10.084080696105957,5.851317882537842,-4.232762813568115,4.7511773109436035,6.95145845413208,0.9359999895095825
4822,4822,0.46,6.37,5.994622230529785,4.472397804260254,-1.5222241878509521,4.043800354003906,4.900995254516602,0.94159996509552
4823,4823,0.52,9.25,5.94235897064209,4.646658897399902,-1.2957000732421875,1.4374854564666748,7.855832576751709,0.9567999839782715
4824,4824,0.44,10.44,7.065499782562256,6.171937942504883,-0.893561840057373,8.050210952758789,4.293664932250977,0.9455999732017517
4825,4825,0.53,10.92,8.99975299835205,7.894678115844727,-1.1050751209259033,11.349926948547363,4.439429759979248,0.94159996509552
4826,4826,0.26,14.89,8.501872062683105,8.27193832397461,-0.2299334704875946,7.505301475524902,9.038576126098633,0.9479999542236328
4827,4827,0.48,8.02,9.457762718200684,8.202035903930664,-1.2557268142700195,7.140576362609863,9.263494491577148,0.9727999567985535
4828,4828,0.27,7.7,12.525615692138672,10.52352523803711,-2.0020904541015625,12.036542892456055,9.010506629943848,0.9607999920845032
4829,4829,0.56,5.0,12.757787704467773,10.611474990844727,-2.146312713623047,12.19037914276123,9.032569885253906,0.9591999650001526
4830,4830,0.43,10.13,8.49058723449707,7.643568515777588,-0.847018837928772,9.9065580368042,5.380578994750977,0.9727999567985535
4831,4831,0.5,11.4,1.5877864360809326,0.9066357612609863,-0.6811506152153015,1.7446171045303345,0.06865440309047699,0.8751999735832214
4832,4832,0.59,9.28,6.2260026931762695,4.446029186248779,-1.7799732685089111,-0.8817228674888611,9.773780822753906,0.9368000030517578
4833,4833,0.52,8.95,9.551541328430176,8.320865631103516,-1.2306756973266602,5.832674503326416,10.809057235717773,0.9231999516487122
4834,4834,0.44,10.07,4.175431251525879,3.3312056064605713,-0.8442254662513733,3.7433834075927734,2.919027805328369,0.8991999626159668
4835,4835,0.36,12.37,11.762688636779785,11.244356155395508,-0.5183320641517639,12.250882148742676,10.237831115722656,0.9527999758720398
4836,4836,0.54,3.59,1.4070433378219604,-1.8205598592758179,-3.2276031970977783,-4.534967422485352,0.8938477039337158,0.8999999761581421
4837,4837,0.35,6.64,-1.5460872650146484,-3.400808811187744,-1.8547215461730957,-6.4667134284973145,-0.33490419387817383,0.8671999573707581
4838,4838,0.39,9.33,10.014226913452148,9.009344100952148,-1.0048831701278687,7.453984260559082,10.564702987670898,0.9871999621391296
4839,4839,0.21,6.05,11.784870147705078,9.604822158813477,-2.1800475120544434,7.101480484008789,12.10816478729248,0.9695999622344971
4840,4840,0.47,2.65,8.748861312866211,4.782726764678955,-3.966135025024414,6.801820278167725,2.7636332511901855,0.925599992275238
4841,4841,0.25,7.88,10.237318992614746,8.832630157470703,-1.4046885967254639,10.001434326171875,7.663825988769531,0.9607999920845032
4842,4842,0.33,5.66,6.791872024536133,4.532195091247559,-2.259676933288574,6.829811096191406,2.23457932472229,0.9735999703407288
4843,4843,0.48,14.58,8.758033752441406,7.976815223693848,-0.7812190055847168,12.63645076751709,3.3171799182891846,0.967199981212616
4844,4844,0.28,6.65,12.827354431152344,11.214120864868164,-1.6132338047027588,11.102291107177734,11.325950622558594,0.9791999459266663
4845,4845,0.24,5.16,8.743326187133789,6.376440048217773,-2.3668863773345947,4.115907669067383,8.636972427368164,0.9615999460220337
4846,4846,0.43,3.16,5.512967109680176,1.7414219379425049,-3.771544933319092,6.4655070304870605,-2.982663154602051,0.8032000064849854
4847,4847,0.51,13.98,8.565224647521973,8.194211959838867,-0.3710130453109741,6.1664252281188965,10.22199821472168,0.9759999513626099
4848,4848,0.41,5.72,6.318655014038086,3.840219259262085,-2.478435516357422,6.821300983428955,0.8591374158859253,0.9383999705314636
4849,4849,0.26,6.05,10.780170440673828,8.240327835083008,-2.5398428440093994,4.53160285949707,11.949052810668945,0.9783999919891357
4850,4850,0.37,11.06,7.680717945098877,6.955460548400879,-0.7252572178840637,6.400954723358154,7.5099663734436035,0.9896000027656555
4851,4851,0.44,1.89,10.168291091918945,6.545083045959473,-3.6232080459594727,5.969876289367676,7.1202898025512695,0.9431999921798706
4852,4852,0.25,11.1,11.876204490661621,11.131867408752441,-0.7443372011184692,13.680559158325195,8.583175659179688,0.9767999649047852
4853,4853,0.55,1.9,8.87459945678711,4.962467670440674,-3.9121317863464355,3.179415464401245,6.745519638061523,0.983199954032898
4854,4854,0.33,0.53,11.182409286499023,5.824092864990234,-5.358316421508789,3.069489002227783,8.578696250915527,0.925599992275238
4855,4855,0.47,12.4,5.599664211273193,5.056872367858887,-0.5427917242050171,6.431068420410156,3.6826765537261963,0.962399959564209
4856,4856,0.23,11.72,9.322134017944336,8.43703842163086,-0.8850960731506348,11.400476455688477,5.473600387573242,0.9663999676704407
4857,4857,0.43,9.21,9.147046089172363,8.26928424835205,-0.8777621984481812,8.89193058013916,7.646637439727783,0.9855999946594238
4858,4858,0.33,0.96,11.703001022338867,7.174386024475098,-4.528614521026611,4.277531623840332,10.071240425109863,0.9423999786376953
4859,4859,0.46,14.27,6.509335041046143,6.149860382080078,-0.35947462916374207,6.869554042816162,5.430166721343994,0.94159996509552
4860,4860,0.37,6.82,9.707270622253418,6.9416046142578125,-2.7656662464141846,3.3554177284240723,10.527791976928711,0.9264000058174133
4861,4861,0.55,11.08,8.263895034790039,7.445362091064453,-0.8185332417488098,7.065597057342529,7.825127124786377,0.9679999947547913
4862,4862,0.5,10.56,4.538325309753418,3.660928249359131,-0.8773969411849976,6.508539199829102,0.8133171796798706,0.9031999707221985
4863,4863,0.5,6.14,8.035663604736328,6.260849952697754,-1.7748138904571533,6.891303539276123,5.630396842956543,0.9615999460220337
4864,4864,0.25,3.72,9.78177261352539,5.495760917663574,-4.286011219024658,10.043850898742676,0.9476709365844727,0.9447999596595764
4865,4865,0.57,14.29,8.66915512084961,8.176870346069336,-0.49228501319885254,11.723922729492188,4.629818916320801,0.9663999676704407
4866,4866,0.53,6.28,11.011646270751953,9.089025497436523,-1.922621250152588,7.7010321617126465,10.477018356323242,0.9639999866485596
4867,4867,0.21,12.46,5.673234939575195,5.144109725952148,-0.5291253924369812,5.0494794845581055,5.238739967346191,0.9591999650001526
4868,4868,0.43,10.36,-3.2169642448425293,-4.121984481811523,-0.9050202369689941,-10.424108505249023,2.1801397800445557,0.864799976348877
4869,4869,0.23,14.13,11.503861427307129,11.128204345703125,-0.3756573796272278,9.800677299499512,12.455731391906738,0.9824000000953674
4870,4870,0.2,0.19,6.810596466064453,1.9132927656173706,-4.897303581237793,4.293978691101074,-0.467393159866333,0.9047999978065491
4871,4871,0.41,5.39,10.450841903686523,8.400264739990234,-2.050577163696289,10.035815238952637,6.76471471786499,0.9839999675750732
4872,4872,0.28,1.88,8.370742797851562,3.211189031600952,-5.1595540046691895,7.274594306945801,-0.8522161841392517,0.8727999925613403
4873,4873,0.49,7.1,10.773449897766113,9.248313903808594,-1.525136113166809,10.605820655822754,7.890807151794434,0.9807999730110168
4874,4874,0.36,4.37,10.407867431640625,7.772732734680176,-2.635134696960449,7.163077354431152,8.3823881149292,0.9535999894142151
4875,4875,0.43,7.49,12.061924934387207,10.603705406188965,-1.4582191705703735,12.306122779846191,8.901288032531738,0.9575999975204468
4876,4876,0.58,6.59,5.5799360275268555,4.027766227722168,-1.5521695613861084,3.61133074760437,4.444201469421387,0.9095999598503113
4877,4877,0.28,10.89,7.7106781005859375,6.983438491821289,-0.7272396087646484,4.558024883270264,9.408851623535156,0.9495999813079834
4878,4878,0.47,0.42,11.815531730651855,7.333890914916992,-4.481640815734863,5.390542030334473,9.277239799499512,0.9544000029563904
4879,4879,0.51,7.65,10.066433906555176,8.747488975524902,-1.3189448118209839,10.346726417541504,7.148252010345459,0.9599999785423279
4880,4880,0.24,13.08,4.35816764831543,3.7186763286590576,-0.6394915580749512,-0.4807789623737335,7.9181318283081055,0.9239999651908875
4881,4881,0.56,4.35,8.530012130737305,4.941142559051514,-3.588869571685791,8.386096000671387,1.4961892366409302,0.9287999868392944
4882,4882,0.56,12.29,0.9858258962631226,0.47409719228744507,-0.5117287039756775,2.0087618827819824,-1.0605674982070923,0.9231999516487122
4883,4883,0.49,4.05,9.021949768066406,6.489455223083496,-2.5324950218200684,4.879763603210449,8.099146842956543,0.9296000003814697
4884,4884,0.27,3.96,-1.0304789543151855,-3.7608437538146973,-2.7303647994995117,-4.196335792541504,-3.3253517150878906,0.8416000008583069
4885,4885,0.51,8.11,6.790245056152344,5.453821182250977,-1.336423635482788,8.017258644104004,2.8903841972351074,0.9839999675750732
4886,4886,0.51,11.85,10.390752792358398,9.721185684204102,-0.6695668697357178,10.89826488494873,8.544105529785156,0.9287999868392944
4887,4887,0.49,14.39,8.499017715454102,8.183539390563965,-0.3154785633087158,7.4434709548950195,8.92360782623291,0.9631999731063843
4888,4888,0.35,4.27,10.384445190429688,5.897920608520508,-4.486525058746338,10.194110870361328,1.6017301082611084,0.8847999572753906
4889,4889,0.3,11.71,10.172442436218262,9.438002586364746,-0.734439492225647,7.342419147491455,11.533585548400879,0.9799999594688416
4890,4890,0.59,12.36,8.59768009185791,8.034378051757812,-0.5633018016815186,10.5643892288208,5.504365921020508,0.9303999543190002
4891,4891,0.25,8.31,9.411580085754395,7.892038345336914,-1.519541621208191,10.736550331115723,5.047525882720947,0.9879999756813049
4892,4892,0.3,0.49,8.692673683166504,3.9427552223205566,-4.749918460845947,3.3996379375457764,4.485872268676758,0.920799970626831
4893,4893,0.21,13.43,10.58454704284668,10.153148651123047,-0.43139809370040894,8.773539543151855,11.532756805419922,0.9799999594688416
4894,4894,0.56,14.63,9.883840560913086,9.545572280883789,-0.33826857805252075,10.689977645874023,8.401167869567871,0.9583999514579773
4895,4895,0.47,5.76,10.355956077575684,8.041379928588867,-2.3145761489868164,5.953852653503418,10.128907203674316,0.9527999758720398
4896,4896,0.47,2.68,7.600849151611328,3.776190757751465,-3.8246583938598633,7.1004228591918945,0.45195871591567993,0.913599967956543
4897,4897,0.55,6.6,8.778913497924805,7.203799247741699,-1.5751137733459473,6.7635650634765625,7.644033432006836,0.9639999866485596
4898,4898,0.51,0.97,5.946114540100098,1.7284871339797974,-4.21762752532959,3.3605542182922363,0.09642016142606735,0.9047999978065491
4899,4899,0.44,1.09,8.774303436279297,2.7690091133117676,-6.005294322967529,7.308802604675293,-1.7707842588424683,0.9296000003814697
4900,4900,0.6,1.26,9.3449068069458,5.33171272277832,-4.0131940841674805,6.393543243408203,4.269881725311279,0.9615999460220337
